overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
66,79,RDM,5'7,159,44.0,45.0,62.0,81.0,35.0,65.0,43.0,46.0,67.0,69.0,59.0,64.0,65.0,63.0,74.0,59.0,66.0,72.0,63.0,43.0,64.0,55.0,42.0,59.0,53.0,65.0,65.0,67.0,62.0,12.0,6.0,13.0,14.0,15.0,3339.5
66,66,LDM,5'7,148,47.0,54.0,54.0,65.0,30.0,53.0,32.0,35.0,60.0,67.0,55.0,53.0,85.0,56.0,77.0,64.0,82.0,92.0,57.0,63.0,69.0,66.0,50.0,59.0,39.0,61.0,64.0,64.0,64.0,6.0,14.0,9.0,11.0,9.0,3333.0
66,79,RDM,5'10,172,61.0,58.0,69.0,70.0,31.0,56.0,54.0,67.0,67.0,64.0,64.0,60.0,63.0,58.0,70.0,63.0,86.0,78.0,72.0,69.0,55.0,66.0,47.0,62.0,60.0,60.0,61.0,62.0,64.0,14.0,14.0,14.0,11.0,8.0,3339.5
66,73,CDM,5'10,170,56.0,50.0,58.0,68.0,46.0,61.0,50.0,55.0,66.0,62.0,55.0,67.0,55.0,64.0,66.0,61.0,64.0,71.0,62.0,60.0,65.0,66.0,47.0,60.0,46.0,64.0,64.0,66.0,62.0,11.0,6.0,9.0,10.0,14.0,3336.5
66,66,CDM,5'8,157,68.0,44.0,55.0,50.0,57.0,48.0,50.0,36.0,62.0,56.0,72.0,62.0,61.0,76.0,73.0,69.0,81.0,86.0,71.0,50.0,77.0,72.0,47.0,42.0,50.0,55.0,63.0,68.0,65.0,18.0,14.0,11.0,15.0,12.0,3333.0
66,74,CDM,5'9,172,51.0,41.0,58.0,70.0,39.0,48.0,46.0,41.0,63.0,61.0,65.0,57.0,62.0,61.0,69.0,59.0,70.0,73.0,72.0,44.0,71.0,70.0,43.0,51.0,47.0,53.0,69.0,61.0,49.0,11.0,11.0,8.0,14.0,6.0,3337.0
66,67,CDM,6'2,165,41.0,57.0,71.0,65.0,41.0,51.0,50.0,57.0,61.0,62.0,58.0,62.0,60.0,67.0,50.0,70.0,65.0,69.0,77.0,68.0,67.0,62.0,59.0,61.0,49.0,60.0,65.0,67.0,62.0,8.0,11.0,12.0,16.0,8.0,3333.5
66,66,CDM,5'9,159,53.0,62.0,57.0,66.0,56.0,64.0,48.0,52.0,60.0,64.0,52.0,54.0,53.0,67.0,52.0,69.0,70.0,49.0,74.0,67.0,88.0,66.0,48.0,53.0,52.0,69.0,65.0,68.0,67.0,15.0,6.0,15.0,10.0,10.0,3333.0
66,66,CDM,5'9,150,64.0,37.0,45.0,63.0,50.0,67.0,53.0,35.0,63.0,66.0,73.0,74.0,73.0,65.0,63.0,55.0,43.0,90.0,76.0,58.0,73.0,62.0,60.0,59.0,40.0,65.0,57.0,65.0,61.0,16.0,14.0,8.0,15.0,6.0,3333.0
66,66,LDM,6'2,185,50.0,36.0,62.0,66.0,53.0,52.0,59.0,58.0,65.0,62.0,33.0,38.0,43.0,65.0,49.0,70.0,54.0,70.0,78.0,60.0,83.0,63.0,60.0,62.0,47.0,68.0,63.0,65.0,54.0,11.0,14.0,11.0,12.0,10.0,3333.0
66,72,LDM,5'5,143,44.0,41.0,27.0,71.0,48.0,65.0,47.0,50.0,66.0,66.0,65.0,61.0,82.0,56.0,80.0,74.0,31.0,90.0,43.0,70.0,61.0,54.0,64.0,58.0,51.0,58.0,56.0,65.0,59.0,8.0,14.0,8.0,6.0,6.0,3336.0
66,66,CDM,5'10,161,33.0,33.0,67.0,65.0,36.0,61.0,37.0,52.0,66.0,64.0,65.0,67.0,61.0,63.0,60.0,68.0,65.0,80.0,73.0,51.0,71.0,62.0,56.0,58.0,53.0,65.0,64.0,64.0,63.0,16.0,14.0,10.0,12.0,12.0,3333.0
66,79,RDM,5'10,165,63.0,54.0,59.0,70.0,48.0,68.0,51.0,44.0,65.0,69.0,73.0,73.0,70.0,62.0,63.0,63.0,82.0,72.0,65.0,52.0,68.0,72.0,58.0,64.0,51.0,66.0,61.0,52.0,44.0,10.0,15.0,14.0,11.0,7.0,3339.5
66,84,CDM,5'11,154,49.0,56.0,60.0,68.0,39.0,60.0,59.0,51.0,64.0,62.0,76.0,71.0,76.0,65.0,69.0,63.0,56.0,62.0,62.0,58.0,69.0,62.0,43.0,61.0,54.0,60.0,65.0,68.0,66.0,10.0,5.0,12.0,12.0,7.0,3342.0
66,70,CDM,5'11,172,48.0,38.0,48.0,64.0,39.0,59.0,41.0,42.0,56.0,60.0,59.0,65.0,61.0,57.0,63.0,71.0,65.0,76.0,80.0,52.0,80.0,61.0,59.0,56.0,49.0,60.0,61.0,74.0,65.0,7.0,12.0,6.0,8.0,8.0,3335.0
66,66,CDM,5'10,157,45.0,33.0,63.0,64.0,34.0,57.0,36.0,34.0,63.0,61.0,54.0,56.0,58.0,54.0,58.0,57.0,76.0,75.0,70.0,49.0,60.0,69.0,39.0,56.0,54.0,62.0,72.0,70.0,65.0,13.0,9.0,16.0,16.0,14.0,3333.0
66,71,CDM,6'1,150,57.0,61.0,54.0,70.0,49.0,63.0,56.0,56.0,68.0,65.0,73.0,70.0,74.0,59.0,75.0,57.0,67.0,77.0,68.0,64.0,69.0,60.0,63.0,65.0,40.0,66.0,62.0,59.0,58.0,8.0,7.0,8.0,6.0,6.0,3335.5
66,66,CDM,5'10,170,55.0,34.0,45.0,70.0,22.0,33.0,26.0,49.0,54.0,45.0,58.0,52.0,56.0,68.0,68.0,52.0,72.0,64.0,68.0,40.0,67.0,75.0,24.0,62.0,55.0,63.0,65.0,71.0,71.0,16.0,14.0,15.0,18.0,15.0,3333.0
66,71,CDM,5'10,165,50.0,47.0,55.0,74.0,39.0,66.0,46.0,42.0,69.0,74.0,66.0,71.0,61.0,66.0,58.0,59.0,49.0,70.0,65.0,46.0,65.0,63.0,58.0,61.0,38.0,56.0,55.0,55.0,65.0,12.0,6.0,8.0,12.0,8.0,3335.5
66,66,CDM,5'10,165,49.0,57.0,69.0,70.0,59.0,60.0,55.0,48.0,60.0,65.0,61.0,67.0,63.0,63.0,68.0,77.0,74.0,73.0,72.0,64.0,75.0,60.0,63.0,57.0,63.0,68.0,63.0,64.0,63.0,8.0,6.0,8.0,6.0,10.0,3333.0
66,80,CDM,6'0,159,51.0,42.0,57.0,68.0,42.0,60.0,49.0,44.0,61.0,62.0,65.0,70.0,69.0,63.0,76.0,62.0,68.0,66.0,70.0,47.0,70.0,60.0,52.0,57.0,50.0,55.0,73.0,64.0,62.0,12.0,10.0,5.0,12.0,9.0,3340.0
66,66,CDM,5'9,159,61.0,42.0,54.0,67.0,70.0,64.0,66.0,69.0,65.0,66.0,67.0,63.0,68.0,66.0,80.0,73.0,72.0,51.0,67.0,71.0,88.0,65.0,46.0,62.0,59.0,71.0,58.0,66.0,65.0,7.0,7.0,6.0,7.0,6.0,3333.0
66,66,LDM,6'2,185,39.0,60.0,49.0,70.0,30.0,62.0,32.0,38.0,70.0,64.0,59.0,55.0,60.0,66.0,56.0,42.0,54.0,57.0,79.0,58.0,72.0,62.0,64.0,62.0,43.0,60.0,60.0,60.0,62.0,12.0,6.0,11.0,6.0,10.0,3333.0
66,79,RDM,5'10,159,55.0,49.0,60.0,73.0,45.0,68.0,47.0,41.0,67.0,70.0,70.0,61.0,79.0,63.0,77.0,55.0,75.0,67.0,60.0,45.0,62.0,61.0,52.0,57.0,32.0,58.0,64.0,65.0,65.0,12.0,9.0,5.0,9.0,5.0,3339.5
66,66,LDM,5'9,159,61.0,56.0,51.0,71.0,57.0,61.0,61.0,62.0,62.0,67.0,69.0,67.0,85.0,69.0,83.0,62.0,71.0,75.0,54.0,62.0,57.0,63.0,49.0,65.0,50.0,70.0,65.0,58.0,42.0,11.0,7.0,11.0,7.0,15.0,3333.0
66,70,CDM,5'6,161,61.0,42.0,47.0,68.0,32.0,64.0,35.0,33.0,62.0,68.0,59.0,59.0,70.0,54.0,70.0,60.0,59.0,72.0,71.0,49.0,70.0,59.0,54.0,48.0,40.0,59.0,75.0,66.0,64.0,11.0,7.0,9.0,15.0,15.0,3335.0
66,74,RDM,5'10,154,43.0,43.0,60.0,68.0,31.0,62.0,40.0,40.0,66.0,65.0,60.0,63.0,65.0,63.0,68.0,47.0,80.0,84.0,65.0,55.0,62.0,63.0,63.0,62.0,42.0,62.0,60.0,61.0,57.0,10.0,8.0,12.0,11.0,15.0,3337.0
66,67,LDM,6'0,165,66.0,41.0,53.0,68.0,45.0,63.0,65.0,63.0,67.0,64.0,69.0,65.0,67.0,67.0,58.0,65.0,80.0,74.0,67.0,62.0,70.0,63.0,61.0,46.0,61.0,67.0,67.0,63.0,66.0,11.0,15.0,15.0,11.0,12.0,3333.5
66,72,CDM,5'11,150,59.0,61.0,62.0,68.0,49.0,63.0,46.0,34.0,65.0,66.0,75.0,76.0,77.0,62.0,70.0,59.0,69.0,85.0,61.0,59.0,58.0,63.0,58.0,65.0,54.0,49.0,63.0,65.0,63.0,7.0,16.0,13.0,15.0,13.0,3336.0
66,76,CDM,5'10,159,44.0,54.0,54.0,68.0,46.0,42.0,41.0,49.0,71.0,51.0,63.0,67.0,62.0,66.0,69.0,62.0,60.0,58.0,61.0,47.0,63.0,67.0,59.0,62.0,46.0,54.0,65.0,70.0,66.0,10.0,9.0,11.0,15.0,6.0,3338.0
66,72,CDM,6'1,183,59.0,31.0,65.0,65.0,41.0,56.0,55.0,39.0,62.0,60.0,69.0,72.0,62.0,60.0,66.0,51.0,70.0,80.0,80.0,41.0,71.0,65.0,52.0,53.0,48.0,55.0,64.0,65.0,64.0,9.0,9.0,11.0,8.0,5.0,3336.0
66,75,LDM,5'7,134,51.0,33.0,58.0,73.0,46.0,52.0,47.0,44.0,64.0,67.0,67.0,68.0,65.0,59.0,86.0,58.0,64.0,68.0,65.0,48.0,65.0,65.0,52.0,58.0,53.0,55.0,59.0,60.0,68.0,10.0,9.0,8.0,8.0,14.0,3337.5
66,66,LDM,6'0,176,53.0,26.0,55.0,66.0,27.0,58.0,54.0,57.0,62.0,64.0,50.0,64.0,58.0,65.0,51.0,59.0,52.0,91.0,83.0,54.0,70.0,58.0,59.0,62.0,46.0,61.0,63.0,61.0,60.0,11.0,13.0,13.0,14.0,12.0,3333.0
66,66,CDM,6'2,194,63.0,62.0,53.0,66.0,53.0,61.0,62.0,58.0,64.0,63.0,58.0,63.0,61.0,59.0,41.0,64.0,85.0,86.0,76.0,54.0,71.0,59.0,56.0,64.0,68.0,66.0,63.0,66.0,61.0,13.0,7.0,9.0,14.0,14.0,3333.0
66,70,CDM,5'9,148,55.0,50.0,57.0,72.0,46.0,65.0,44.0,59.0,66.0,68.0,67.0,65.0,66.0,60.0,68.0,66.0,63.0,65.0,64.0,63.0,56.0,64.0,56.0,53.0,54.0,59.0,67.0,66.0,64.0,13.0,11.0,11.0,8.0,13.0,3335.0
66,66,CDM,6'1,165,43.0,32.0,65.0,62.0,48.0,52.0,43.0,60.0,61.0,63.0,59.0,63.0,63.0,64.0,61.0,59.0,61.0,74.0,74.0,63.0,79.0,71.0,52.0,67.0,58.0,62.0,60.0,61.0,60.0,12.0,13.0,14.0,13.0,9.0,3333.0
66,66,CDM,5'8,157,49.0,47.0,43.0,66.0,59.0,63.0,57.0,58.0,58.0,65.0,70.0,69.0,64.0,69.0,76.0,51.0,51.0,73.0,62.0,54.0,65.0,67.0,52.0,63.0,50.0,65.0,62.0,63.0,64.0,10.0,10.0,6.0,16.0,16.0,3333.0
66,73,CDM,6'0,161,40.0,45.0,32.0,66.0,50.0,58.0,49.0,45.0,63.0,62.0,50.0,52.0,47.0,63.0,65.0,61.0,60.0,74.0,65.0,54.0,83.0,65.0,50.0,63.0,40.0,61.0,59.0,65.0,58.0,6.0,14.0,11.0,11.0,10.0,3336.5
66,76,CDM,6'0,154,56.0,49.0,66.0,70.0,47.0,67.0,67.0,48.0,70.0,65.0,60.0,64.0,71.0,60.0,61.0,58.0,73.0,60.0,58.0,34.0,59.0,64.0,53.0,68.0,52.0,57.0,65.0,66.0,62.0,11.0,9.0,12.0,7.0,8.0,3338.0
66,66,CDM,5'6,134,57.0,51.0,49.0,69.0,40.0,67.0,49.0,66.0,64.0,70.0,64.0,62.0,65.0,62.0,70.0,62.0,65.0,66.0,59.0,58.0,57.0,64.0,49.0,62.0,55.0,46.0,63.0,66.0,63.0,12.0,9.0,13.0,7.0,6.0,3333.0
66,66,RDM,5'10,154,69.0,63.0,57.0,69.0,49.0,60.0,42.0,30.0,63.0,68.0,71.0,64.0,71.0,63.0,71.0,57.0,74.0,71.0,57.0,54.0,54.0,51.0,59.0,67.0,54.0,72.0,53.0,40.0,45.0,11.0,9.0,14.0,8.0,13.0,3333.0
66,73,CDM,5'11,154,64.0,61.0,58.0,70.0,54.0,64.0,62.0,60.0,64.0,62.0,68.0,66.0,71.0,64.0,68.0,60.0,77.0,71.0,55.0,58.0,66.0,59.0,67.0,70.0,43.0,65.0,68.0,66.0,62.0,7.0,10.0,15.0,11.0,15.0,3336.5
66,77,CDM,5'11,154,41.0,42.0,56.0,60.0,38.0,63.0,47.0,35.0,66.0,64.0,73.0,72.0,81.0,52.0,71.0,58.0,73.0,74.0,83.0,52.0,86.0,65.0,48.0,51.0,47.0,63.0,61.0,66.0,65.0,8.0,11.0,15.0,6.0,14.0,3338.5
66,74,CDM,6'1,174,52.0,29.0,58.0,66.0,51.0,61.0,49.0,52.0,64.0,65.0,57.0,66.0,62.0,64.0,61.0,63.0,58.0,74.0,68.0,58.0,65.0,63.0,56.0,61.0,51.0,53.0,62.0,64.0,61.0,14.0,12.0,12.0,13.0,8.0,3337.0
66,76,CDM,5'11,181,50.0,38.0,59.0,70.0,47.0,59.0,45.0,43.0,65.0,66.0,64.0,64.0,71.0,60.0,72.0,63.0,61.0,66.0,76.0,48.0,70.0,59.0,51.0,55.0,54.0,56.0,64.0,68.0,60.0,10.0,11.0,9.0,11.0,13.0,3338.0
66,66,RDM,5'9,154,51.0,48.0,47.0,67.0,62.0,66.0,45.0,33.0,64.0,69.0,90.0,91.0,89.0,61.0,82.0,64.0,92.0,90.0,70.0,55.0,81.0,62.0,65.0,60.0,44.0,71.0,55.0,65.0,68.0,12.0,15.0,8.0,14.0,11.0,3333.0
66,77,CDM,6'1,172,45.0,31.0,59.0,72.0,41.0,52.0,36.0,40.0,66.0,63.0,70.0,71.0,63.0,54.0,59.0,72.0,55.0,68.0,72.0,70.0,71.0,65.0,51.0,60.0,46.0,55.0,66.0,63.0,56.0,9.0,9.0,12.0,8.0,9.0,3338.5
66,69,RDM,6'0,165,42.0,49.0,57.0,67.0,39.0,65.0,47.0,34.0,61.0,64.0,65.0,68.0,66.0,62.0,63.0,61.0,65.0,71.0,75.0,47.0,68.0,58.0,67.0,67.0,56.0,64.0,62.0,71.0,63.0,8.0,10.0,13.0,13.0,10.0,3334.5
66,66,LDM,5'10,163,47.0,45.0,57.0,70.0,45.0,64.0,57.0,45.0,68.0,70.0,58.0,60.0,67.0,66.0,63.0,51.0,71.0,79.0,73.0,62.0,53.0,54.0,54.0,62.0,50.0,66.0,64.0,62.0,56.0,12.0,10.0,10.0,16.0,6.0,3333.0
66,66,CDM,6'1,172,39.0,38.0,59.0,62.0,29.0,47.0,48.0,49.0,58.0,54.0,54.0,56.0,56.0,62.0,56.0,62.0,62.0,81.0,74.0,36.0,78.0,71.0,40.0,51.0,48.0,54.0,64.0,67.0,62.0,10.0,8.0,7.0,10.0,10.0,3333.0
66,66,RDM,5'10,159,60.0,44.0,66.0,68.0,43.0,62.0,59.0,55.0,63.0,65.0,47.0,53.0,70.0,62.0,67.0,62.0,77.0,63.0,57.0,58.0,75.0,66.0,63.0,61.0,68.0,68.0,67.0,67.0,61.0,15.0,16.0,11.0,14.0,12.0,3333.0
66,67,LDM,6'1,179,51.0,44.0,51.0,74.0,52.0,65.0,61.0,55.0,71.0,72.0,31.0,53.0,58.0,64.0,59.0,69.0,53.0,30.0,78.0,53.0,66.0,64.0,57.0,73.0,53.0,70.0,62.0,59.0,56.0,9.0,6.0,7.0,8.0,10.0,3333.5
66,70,CDM,5'10,163,54.0,39.0,56.0,69.0,35.0,62.0,48.0,37.0,66.0,65.0,67.0,64.0,65.0,63.0,71.0,55.0,72.0,70.0,62.0,38.0,62.0,60.0,54.0,61.0,47.0,56.0,64.0,68.0,64.0,15.0,5.0,10.0,8.0,7.0,3335.0
66,66,CDM,6'1,172,63.0,61.0,60.0,69.0,58.0,63.0,73.0,75.0,67.0,66.0,66.0,66.0,68.0,64.0,64.0,75.0,82.0,70.0,82.0,73.0,54.0,60.0,60.0,68.0,73.0,68.0,63.0,64.0,61.0,9.0,14.0,15.0,6.0,15.0,3333.0
66,74,LDM,5'6,152,39.0,49.0,52.0,62.0,31.0,55.0,32.0,46.0,63.0,60.0,62.0,68.0,66.0,63.0,73.0,56.0,86.0,85.0,65.0,52.0,77.0,68.0,52.0,53.0,45.0,52.0,65.0,63.0,65.0,11.0,14.0,10.0,8.0,10.0,3337.0
66,67,CDM,5'8,154,41.0,39.0,53.0,67.0,38.0,61.0,37.0,42.0,63.0,63.0,69.0,66.0,63.0,65.0,73.0,71.0,64.0,63.0,58.0,70.0,72.0,64.0,37.0,57.0,45.0,61.0,70.0,67.0,63.0,6.0,10.0,15.0,11.0,11.0,3333.5
66,68,RDM,5'9,154,56.0,58.0,55.0,67.0,46.0,60.0,63.0,59.0,65.0,66.0,64.0,60.0,66.0,64.0,70.0,69.0,64.0,74.0,67.0,65.0,60.0,59.0,58.0,66.0,59.0,67.0,57.0,58.0,56.0,1.0,1.0,1.0,1.0,1.0,3334.0
66,66,LDM,6'2,179,52.0,34.0,68.0,62.0,36.0,47.0,38.0,32.0,63.0,53.0,38.0,34.0,52.0,66.0,47.0,57.0,84.0,65.0,78.0,41.0,72.0,67.0,53.0,56.0,35.0,62.0,69.0,67.0,63.0,14.0,8.0,6.0,16.0,12.0,3333.0
66,70,CDM,5'8,146,65.0,53.0,49.0,70.0,48.0,66.0,67.0,52.0,67.0,68.0,67.0,64.0,71.0,65.0,88.0,64.0,47.0,67.0,56.0,52.0,68.0,62.0,52.0,61.0,57.0,66.0,66.0,66.0,57.0,8.0,14.0,7.0,10.0,11.0,3335.0
66,73,RDM,6'1,159,54.0,58.0,57.0,67.0,50.0,66.0,38.0,33.0,69.0,68.0,70.0,65.0,65.0,67.0,70.0,61.0,58.0,70.0,58.0,63.0,48.0,58.0,64.0,62.0,60.0,63.0,60.0,59.0,50.0,11.0,7.0,6.0,5.0,14.0,3336.5
66,66,RDM,5'11,174,66.0,58.0,58.0,68.0,64.0,66.0,68.0,68.0,61.0,67.0,65.0,64.0,73.0,61.0,72.0,65.0,79.0,67.0,74.0,59.0,59.0,63.0,66.0,72.0,65.0,72.0,53.0,61.0,54.0,10.0,9.0,16.0,6.0,16.0,3333.0
66,66,CDM,5'6,154,64.0,59.0,58.0,72.0,57.0,62.0,68.0,67.0,68.0,68.0,33.0,33.0,60.0,67.0,91.0,70.0,60.0,50.0,58.0,66.0,74.0,63.0,55.0,64.0,66.0,82.0,59.0,66.0,62.0,6.0,9.0,10.0,9.0,7.0,3333.0
66,68,CDM,6'0,174,46.0,37.0,60.0,65.0,35.0,66.0,37.0,40.0,62.0,63.0,74.0,65.0,64.0,64.0,65.0,50.0,76.0,75.0,68.0,45.0,68.0,62.0,56.0,63.0,33.0,60.0,65.0,68.0,63.0,15.0,9.0,10.0,10.0,9.0,3334.0
66,69,CDM,6'3,187,39.0,39.0,56.0,66.0,49.0,61.0,62.0,46.0,66.0,62.0,64.0,65.0,53.0,64.0,54.0,67.0,66.0,90.0,83.0,57.0,65.0,62.0,58.0,58.0,41.0,64.0,63.0,61.0,58.0,7.0,13.0,15.0,15.0,15.0,3334.5
66,71,CDM,5'10,161,50.0,38.0,54.0,73.0,44.0,64.0,47.0,46.0,68.0,71.0,64.0,68.0,63.0,66.0,67.0,77.0,64.0,38.0,71.0,61.0,72.0,63.0,56.0,48.0,51.0,61.0,65.0,67.0,59.0,14.0,5.0,14.0,13.0,7.0,3335.5
66,66,CDM,6'3,185,36.0,40.0,60.0,67.0,35.0,49.0,38.0,38.0,63.0,57.0,41.0,47.0,40.0,60.0,42.0,65.0,57.0,72.0,82.0,50.0,70.0,65.0,38.0,51.0,36.0,56.0,72.0,66.0,61.0,9.0,10.0,12.0,12.0,14.0,3333.0
66,73,CDM,6'1,172,59.0,53.0,56.0,67.0,47.0,66.0,62.0,58.0,65.0,70.0,59.0,65.0,58.0,67.0,64.0,59.0,66.0,60.0,69.0,65.0,70.0,66.0,59.0,70.0,49.0,71.0,50.0,70.0,59.0,8.0,7.0,7.0,6.0,11.0,3336.5
66,66,LDM,5'10,157,58.0,47.0,58.0,64.0,52.0,52.0,49.0,52.0,62.0,53.0,41.0,49.0,59.0,60.0,65.0,63.0,74.0,83.0,74.0,62.0,90.0,65.0,57.0,56.0,54.0,58.0,62.0,65.0,68.0,6.0,11.0,7.0,14.0,16.0,3333.0
66,66,CDM,5'9,154,44.0,57.0,61.0,70.0,31.0,58.0,55.0,46.0,73.0,66.0,74.0,64.0,69.0,59.0,74.0,51.0,72.0,76.0,61.0,52.0,44.0,66.0,67.0,62.0,61.0,54.0,60.0,68.0,63.0,16.0,7.0,7.0,13.0,8.0,3333.0
66,77,CDM,6'4,165,47.0,41.0,61.0,66.0,38.0,60.0,42.0,56.0,62.0,62.0,69.0,70.0,56.0,64.0,60.0,69.0,70.0,77.0,84.0,52.0,72.0,67.0,58.0,60.0,66.0,60.0,65.0,59.0,57.0,7.0,5.0,15.0,8.0,14.0,3338.5
66,66,CDM,6'5,201,37.0,42.0,76.0,57.0,36.0,34.0,34.0,56.0,57.0,48.0,29.0,30.0,30.0,59.0,28.0,76.0,29.0,67.0,93.0,58.0,86.0,70.0,44.0,49.0,48.0,62.0,72.0,74.0,68.0,13.0,7.0,10.0,10.0,6.0,3333.0
66,73,LDM,5'10,150,57.0,49.0,56.0,67.0,46.0,70.0,53.0,46.0,63.0,68.0,77.0,68.0,74.0,62.0,77.0,65.0,66.0,76.0,49.0,53.0,49.0,49.0,61.0,64.0,54.0,63.0,42.0,52.0,53.0,11.0,7.0,8.0,11.0,9.0,3336.5
66,66,LDM,5'11,172,60.0,58.0,54.0,66.0,60.0,67.0,61.0,59.0,65.0,66.0,75.0,76.0,74.0,64.0,78.0,63.0,78.0,73.0,73.0,65.0,61.0,62.0,63.0,69.0,42.0,58.0,53.0,54.0,52.0,8.0,11.0,7.0,11.0,13.0,3333.0
66,66,CDM,5'9,159,57.0,57.0,55.0,68.0,63.0,67.0,78.0,73.0,65.0,65.0,74.0,72.0,82.0,68.0,70.0,74.0,59.0,67.0,65.0,72.0,60.0,64.0,66.0,70.0,67.0,65.0,66.0,64.0,61.0,8.0,11.0,13.0,15.0,8.0,3333.0
66,75,CDM,5'11,165,70.0,52.0,49.0,69.0,41.0,51.0,70.0,74.0,70.0,66.0,63.0,68.0,69.0,62.0,69.0,73.0,65.0,85.0,66.0,70.0,59.0,63.0,58.0,67.0,54.0,55.0,60.0,58.0,57.0,8.0,8.0,9.0,12.0,8.0,3337.5
66,66,CDM,5'9,159,42.0,45.0,45.0,65.0,51.0,53.0,53.0,51.0,60.0,58.0,64.0,61.0,70.0,67.0,73.0,75.0,75.0,71.0,68.0,65.0,77.0,68.0,61.0,64.0,50.0,54.0,68.0,64.0,58.0,13.0,7.0,16.0,10.0,6.0,3333.0
66,78,CDM,5'10,141,44.0,44.0,57.0,65.0,36.0,57.0,45.0,41.0,63.0,66.0,61.0,62.0,69.0,61.0,71.0,59.0,66.0,71.0,69.0,47.0,74.0,64.0,57.0,54.0,50.0,58.0,62.0,68.0,66.0,6.0,7.0,11.0,13.0,9.0,3339.0
66,73,CDM,5'11,163,52.0,47.0,65.0,66.0,46.0,56.0,52.0,47.0,61.0,67.0,55.0,61.0,62.0,68.0,62.0,57.0,80.0,74.0,74.0,55.0,80.0,65.0,58.0,65.0,51.0,68.0,47.0,65.0,60.0,12.0,6.0,10.0,6.0,7.0,3336.5
66,71,LDM,5'11,161,60.0,31.0,47.0,65.0,42.0,61.0,55.0,60.0,61.0,63.0,64.0,60.0,66.0,60.0,66.0,68.0,61.0,76.0,66.0,66.0,69.0,65.0,40.0,63.0,63.0,61.0,60.0,67.0,64.0,10.0,13.0,8.0,11.0,14.0,3335.5
66,69,CDM,6'1,176,56.0,33.0,55.0,66.0,35.0,56.0,47.0,43.0,60.0,62.0,67.0,58.0,54.0,62.0,55.0,60.0,60.0,77.0,87.0,54.0,68.0,67.0,34.0,45.0,45.0,56.0,60.0,66.0,60.0,7.0,11.0,8.0,9.0,10.0,3334.5
66,66,CDM,5'8,143,62.0,54.0,40.0,71.0,58.0,70.0,63.0,39.0,62.0,71.0,72.0,71.0,87.0,67.0,79.0,66.0,50.0,81.0,57.0,67.0,75.0,62.0,61.0,58.0,54.0,60.0,62.0,60.0,51.0,12.0,10.0,10.0,9.0,8.0,3333.0
66,70,CDM,5'10,154,57.0,45.0,54.0,73.0,43.0,65.0,68.0,70.0,69.0,69.0,66.0,69.0,78.0,64.0,81.0,60.0,53.0,65.0,56.0,56.0,48.0,56.0,52.0,69.0,56.0,58.0,52.0,57.0,52.0,9.0,10.0,12.0,13.0,7.0,3335.0
66,80,LDM,5'11,161,51.0,35.0,57.0,71.0,42.0,65.0,44.0,42.0,63.0,67.0,69.0,72.0,74.0,62.0,65.0,59.0,61.0,68.0,61.0,36.0,53.0,65.0,51.0,70.0,46.0,65.0,64.0,68.0,61.0,10.0,14.0,12.0,12.0,15.0,3340.0
66,71,LDM,6'0,161,60.0,54.0,49.0,67.0,49.0,71.0,58.0,39.0,63.0,68.0,75.0,72.0,79.0,65.0,74.0,59.0,53.0,72.0,56.0,57.0,39.0,54.0,62.0,65.0,48.0,56.0,47.0,54.0,49.0,8.0,8.0,14.0,14.0,13.0,3335.5
66,66,LDM,5'7,150,39.0,40.0,51.0,67.0,29.0,65.0,41.0,45.0,69.0,66.0,44.0,49.0,61.0,72.0,77.0,44.0,90.0,78.0,58.0,47.0,65.0,78.0,32.0,51.0,49.0,67.0,63.0,50.0,53.0,12.0,14.0,13.0,14.0,6.0,3333.0
66,70,CDM,5'11,168,66.0,57.0,52.0,66.0,45.0,58.0,65.0,66.0,68.0,64.0,55.0,65.0,58.0,61.0,70.0,66.0,54.0,76.0,69.0,58.0,68.0,65.0,59.0,64.0,61.0,58.0,63.0,63.0,62.0,9.0,14.0,13.0,9.0,16.0,3335.0
66,69,CDM,6'4,165,53.0,36.0,65.0,66.0,35.0,48.0,37.0,39.0,58.0,57.0,50.0,38.0,67.0,57.0,37.0,54.0,48.0,75.0,81.0,46.0,72.0,64.0,42.0,54.0,64.0,58.0,65.0,70.0,62.0,15.0,11.0,10.0,14.0,13.0,3334.5
66,73,CDM,5'9,143,46.0,61.0,36.0,70.0,34.0,65.0,57.0,52.0,68.0,67.0,64.0,56.0,71.0,63.0,74.0,54.0,66.0,69.0,57.0,65.0,52.0,64.0,61.0,68.0,44.0,50.0,62.0,65.0,62.0,7.0,10.0,13.0,8.0,12.0,3336.5
66,73,CDM,6'2,159,53.0,59.0,75.0,69.0,49.0,68.0,48.0,40.0,63.0,69.0,65.0,67.0,63.0,65.0,49.0,58.0,56.0,71.0,78.0,55.0,75.0,55.0,65.0,69.0,58.0,70.0,61.0,66.0,58.0,15.0,8.0,9.0,15.0,7.0,3336.5
