overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
67,67,ST,6'0,170,56.0,68.0,57.0,69.0,71.0,64.0,73.0,70.0,68.0,72.0,44.0,55.0,53.0,68.0,59.0,62.0,58.0,54.0,59.0,72.0,38.0,47.0,75.0,73.0,72.0,74.0,16.0,37.0,41.0,14.0,14.0,12.0,11.0,16.0,3383.5
67,70,ST,5'11,194,32.0,67.0,70.0,54.0,62.0,64.0,43.0,33.0,30.0,59.0,66.0,69.0,65.0,61.0,58.0,65.0,78.0,71.0,89.0,54.0,61.0,17.0,69.0,51.0,62.0,64.0,19.0,20.0,22.0,9.0,14.0,9.0,14.0,8.0,3385.0
67,75,ST,6'2,157,52.0,66.0,62.0,53.0,58.0,70.0,56.0,46.0,49.0,71.0,69.0,73.0,80.0,67.0,49.0,70.0,65.0,56.0,62.0,55.0,54.0,27.0,65.0,67.0,62.0,63.0,34.0,18.0,20.0,9.0,7.0,13.0,10.0,7.0,3387.5
67,75,ST,5'8,152,47.0,69.0,51.0,55.0,62.0,67.0,55.0,70.0,39.0,65.0,78.0,80.0,81.0,64.0,88.0,71.0,77.0,57.0,66.0,60.0,57.0,17.0,67.0,57.0,69.0,59.0,40.0,20.0,15.0,15.0,15.0,7.0,10.0,8.0,3387.5
67,67,ST,5'9,165,59.0,62.0,75.0,59.0,64.0,61.0,65.0,58.0,47.0,59.0,80.0,75.0,90.0,64.0,60.0,71.0,93.0,61.0,74.0,57.0,84.0,25.0,66.0,70.0,69.0,55.0,57.0,30.0,29.0,16.0,11.0,8.0,11.0,10.0,3383.5
67,78,ST,6'5,183,50.0,72.0,77.0,62.0,59.0,65.0,49.0,39.0,48.0,63.0,66.0,67.0,55.0,52.0,59.0,65.0,66.0,59.0,76.0,63.0,27.0,19.0,60.0,54.0,69.0,59.0,29.0,24.0,11.0,11.0,14.0,5.0,6.0,12.0,3389.0
67,67,ST,5'11,183,56.0,61.0,66.0,62.0,57.0,63.0,60.0,44.0,47.0,62.0,69.0,68.0,69.0,68.0,59.0,75.0,75.0,76.0,81.0,64.0,70.0,39.0,67.0,60.0,69.0,64.0,35.0,45.0,47.0,13.0,8.0,15.0,6.0,10.0,3383.5
67,67,ST,6'4,181,42.0,71.0,67.0,62.0,64.0,66.0,55.0,42.0,32.0,67.0,48.0,52.0,32.0,57.0,31.0,66.0,32.0,56.0,89.0,69.0,30.0,11.0,64.0,41.0,63.0,52.0,33.0,26.0,23.0,9.0,10.0,12.0,8.0,14.0,3383.5
67,74,ST,6'0,152,53.0,67.0,73.0,67.0,61.0,61.0,58.0,41.0,63.0,68.0,63.0,65.0,64.0,54.0,65.0,71.0,72.0,61.0,73.0,63.0,47.0,23.0,66.0,56.0,42.0,60.0,20.0,22.0,18.0,14.0,12.0,6.0,12.0,9.0,3387.0
67,81,ST,6'2,161,46.0,67.0,62.0,55.0,47.0,74.0,47.0,50.0,43.0,65.0,86.0,78.0,75.0,56.0,45.0,74.0,68.0,58.0,63.0,65.0,35.0,11.0,64.0,48.0,71.0,57.0,11.0,14.0,16.0,10.0,7.0,8.0,6.0,15.0,3390.5
67,67,ST,6'2,172,57.0,63.0,65.0,59.0,57.0,68.0,39.0,46.0,42.0,65.0,79.0,79.0,78.0,65.0,74.0,69.0,84.0,66.0,68.0,59.0,59.0,39.0,67.0,61.0,65.0,64.0,25.0,35.0,37.0,10.0,11.0,8.0,12.0,14.0,3383.5
67,70,ST,6'1,163,39.0,67.0,70.0,54.0,56.0,62.0,50.0,49.0,30.0,66.0,58.0,64.0,76.0,61.0,78.0,69.0,85.0,69.0,79.0,52.0,69.0,31.0,69.0,46.0,58.0,50.0,25.0,20.0,17.0,16.0,12.0,15.0,10.0,12.0,3385.0
67,69,ST,6'1,176,34.0,65.0,67.0,48.0,42.0,61.0,57.0,59.0,27.0,67.0,61.0,64.0,51.0,67.0,55.0,75.0,74.0,67.0,72.0,62.0,65.0,24.0,72.0,50.0,62.0,65.0,39.0,15.0,12.0,10.0,6.0,9.0,15.0,9.0,3384.5
67,76,ST,6'2,181,33.0,65.0,67.0,53.0,47.0,63.0,55.0,35.0,37.0,64.0,85.0,87.0,60.0,63.0,43.0,75.0,62.0,66.0,71.0,61.0,47.0,23.0,60.0,51.0,66.0,59.0,45.0,21.0,22.0,12.0,15.0,13.0,9.0,12.0,3388.0
67,71,ST,5'11,187,47.0,71.0,58.0,58.0,56.0,69.0,48.0,43.0,52.0,67.0,78.0,69.0,77.0,56.0,75.0,68.0,64.0,54.0,60.0,66.0,43.0,22.0,66.0,59.0,61.0,58.0,27.0,29.0,23.0,7.0,11.0,10.0,10.0,13.0,3385.5
67,67,ST,5'9,183,60.0,65.0,60.0,62.0,55.0,71.0,57.0,65.0,53.0,68.0,69.0,75.0,89.0,64.0,67.0,70.0,77.0,73.0,78.0,66.0,62.0,24.0,58.0,52.0,67.0,56.0,34.0,13.0,22.0,11.0,15.0,14.0,15.0,9.0,3383.5
67,67,RS,5'7,150,60.0,66.0,60.0,66.0,59.0,68.0,57.0,57.0,61.0,63.0,75.0,68.0,71.0,70.0,77.0,76.0,78.0,81.0,61.0,70.0,51.0,36.0,65.0,69.0,71.0,50.0,34.0,37.0,23.0,8.0,15.0,11.0,12.0,6.0,3383.5
67,72,ST,5'11,183,48.0,71.0,61.0,61.0,48.0,69.0,54.0,56.0,52.0,68.0,72.0,72.0,61.0,52.0,54.0,68.0,40.0,64.0,60.0,66.0,37.0,16.0,71.0,39.0,70.0,48.0,33.0,22.0,21.0,7.0,11.0,9.0,8.0,6.0,3386.0
67,67,ST,6'2,172,53.0,66.0,67.0,63.0,70.0,65.0,78.0,69.0,48.0,67.0,56.0,65.0,64.0,62.0,54.0,73.0,67.0,59.0,80.0,66.0,46.0,35.0,64.0,65.0,72.0,65.0,23.0,35.0,31.0,15.0,13.0,15.0,6.0,10.0,3383.5
67,69,ST,5'8,163,58.0,68.0,65.0,58.0,59.0,65.0,59.0,39.0,56.0,67.0,90.0,87.0,88.0,61.0,72.0,64.0,89.0,65.0,66.0,60.0,54.0,23.0,62.0,60.0,67.0,67.0,49.0,27.0,20.0,13.0,15.0,11.0,12.0,15.0,3384.5
67,74,ST,6'2,172,23.0,66.0,73.0,49.0,49.0,66.0,44.0,23.0,35.0,63.0,69.0,77.0,75.0,65.0,56.0,68.0,69.0,64.0,72.0,64.0,64.0,22.0,65.0,48.0,52.0,62.0,17.0,32.0,23.0,14.0,8.0,12.0,8.0,8.0,3387.0
67,67,LS,5'11,165,50.0,66.0,70.0,65.0,56.0,61.0,46.0,40.0,57.0,67.0,66.0,67.0,68.0,62.0,61.0,67.0,74.0,63.0,68.0,61.0,45.0,12.0,68.0,50.0,62.0,64.0,24.0,11.0,14.0,13.0,11.0,10.0,14.0,15.0,3383.5
67,73,ST,6'3,163,28.0,67.0,72.0,59.0,64.0,64.0,34.0,26.0,44.0,67.0,50.0,50.0,48.0,68.0,51.0,75.0,52.0,64.0,75.0,56.0,70.0,24.0,68.0,46.0,61.0,56.0,25.0,27.0,24.0,9.0,10.0,7.0,9.0,6.0,3386.5
67,67,ST,6'4,181,29.0,68.0,79.0,56.0,70.0,56.0,49.0,43.0,37.0,64.0,50.0,53.0,33.0,60.0,43.0,69.0,81.0,51.0,84.0,54.0,79.0,29.0,73.0,49.0,76.0,67.0,29.0,21.0,29.0,11.0,10.0,12.0,8.0,9.0,3383.5
67,68,ST,5'9,154,61.0,71.0,43.0,64.0,33.0,68.0,47.0,36.0,56.0,69.0,83.0,90.0,81.0,63.0,72.0,74.0,57.0,73.0,66.0,55.0,48.0,43.0,64.0,60.0,38.0,51.0,33.0,36.0,40.0,8.0,7.0,11.0,15.0,12.0,3384.0
67,74,RS,5'11,163,27.0,71.0,62.0,60.0,68.0,67.0,66.0,41.0,50.0,61.0,76.0,78.0,71.0,66.0,57.0,62.0,63.0,57.0,66.0,49.0,54.0,24.0,70.0,45.0,67.0,63.0,38.0,32.0,34.0,5.0,7.0,12.0,9.0,15.0,3387.0
67,78,ST,6'0,172,35.0,69.0,68.0,57.0,65.0,62.0,47.0,34.0,36.0,58.0,74.0,73.0,69.0,63.0,55.0,71.0,73.0,59.0,68.0,58.0,46.0,16.0,67.0,57.0,62.0,53.0,15.0,16.0,22.0,13.0,14.0,5.0,11.0,13.0,3389.0
67,72,ST,6'0,165,52.0,66.0,61.0,58.0,57.0,67.0,54.0,33.0,42.0,63.0,87.0,83.0,83.0,61.0,69.0,70.0,76.0,72.0,69.0,59.0,60.0,18.0,66.0,52.0,61.0,60.0,26.0,16.0,18.0,12.0,8.0,15.0,13.0,9.0,3386.0
67,74,ST,6'1,170,45.0,69.0,64.0,55.0,60.0,63.0,62.0,61.0,43.0,67.0,69.0,71.0,58.0,60.0,57.0,72.0,65.0,65.0,75.0,65.0,62.0,13.0,63.0,55.0,66.0,55.0,47.0,25.0,21.0,10.0,8.0,11.0,13.0,15.0,3387.0
67,67,RS,6'2,176,52.0,68.0,77.0,60.0,62.0,62.0,53.0,35.0,53.0,63.0,72.0,54.0,77.0,65.0,58.0,62.0,72.0,71.0,71.0,55.0,68.0,50.0,73.0,57.0,48.0,60.0,24.0,45.0,47.0,10.0,11.0,16.0,6.0,13.0,3383.5
67,72,ST,6'1,172,37.0,70.0,63.0,51.0,73.0,60.0,52.0,55.0,34.0,63.0,67.0,70.0,64.0,66.0,59.0,72.0,72.0,62.0,63.0,58.0,52.0,34.0,70.0,48.0,68.0,62.0,30.0,32.0,29.0,13.0,10.0,13.0,15.0,8.0,3386.0
67,67,ST,6'1,174,49.0,68.0,73.0,57.0,49.0,56.0,55.0,34.0,50.0,59.0,64.0,74.0,61.0,65.0,65.0,67.0,76.0,77.0,84.0,50.0,81.0,33.0,71.0,49.0,65.0,62.0,31.0,22.0,18.0,11.0,7.0,10.0,7.0,6.0,3383.5
67,67,LS,5'7,154,49.0,71.0,67.0,56.0,68.0,63.0,67.0,68.0,39.0,64.0,76.0,73.0,72.0,62.0,76.0,66.0,60.0,68.0,59.0,67.0,49.0,25.0,65.0,56.0,73.0,67.0,30.0,24.0,44.0,10.0,7.0,11.0,9.0,10.0,3383.5
67,67,ST,6'2,174,34.0,67.0,68.0,40.0,70.0,62.0,38.0,30.0,33.0,70.0,64.0,65.0,59.0,65.0,59.0,70.0,77.0,72.0,68.0,65.0,67.0,11.0,66.0,46.0,65.0,67.0,15.0,20.0,16.0,10.0,14.0,11.0,11.0,13.0,3383.5
67,76,ST,6'3,168,39.0,69.0,68.0,64.0,45.0,66.0,29.0,26.0,61.0,67.0,64.0,63.0,64.0,54.0,50.0,68.0,72.0,69.0,73.0,62.0,53.0,32.0,67.0,49.0,56.0,63.0,33.0,27.0,25.0,10.0,14.0,6.0,6.0,12.0,3388.0
67,67,ST,6'3,174,47.0,63.0,74.0,60.0,66.0,54.0,40.0,47.0,41.0,64.0,58.0,61.0,56.0,67.0,50.0,74.0,64.0,73.0,78.0,50.0,60.0,41.0,69.0,55.0,60.0,68.0,22.0,40.0,25.0,12.0,10.0,16.0,12.0,11.0,3383.5
67,71,ST,6'2,172,60.0,66.0,58.0,61.0,55.0,70.0,59.0,55.0,53.0,65.0,83.0,87.0,84.0,61.0,71.0,64.0,63.0,68.0,74.0,61.0,45.0,32.0,66.0,51.0,60.0,65.0,34.0,26.0,20.0,6.0,10.0,7.0,12.0,7.0,3385.5
67,67,ST,6'0,172,49.0,66.0,62.0,59.0,59.0,60.0,45.0,46.0,53.0,62.0,89.0,81.0,71.0,62.0,59.0,61.0,70.0,71.0,88.0,54.0,63.0,31.0,68.0,47.0,58.0,70.0,50.0,31.0,26.0,13.0,13.0,11.0,6.0,16.0,3383.5
67,78,ST,6'0,179,38.0,69.0,61.0,60.0,41.0,61.0,39.0,35.0,34.0,62.0,84.0,80.0,74.0,55.0,66.0,70.0,65.0,60.0,80.0,52.0,75.0,18.0,66.0,57.0,68.0,54.0,21.0,21.0,14.0,14.0,14.0,8.0,7.0,11.0,3389.0
67,67,ST,5'11,183,61.0,66.0,62.0,61.0,64.0,59.0,65.0,56.0,51.0,61.0,71.0,68.0,65.0,72.0,75.0,65.0,81.0,62.0,69.0,63.0,62.0,25.0,76.0,63.0,53.0,72.0,37.0,27.0,25.0,9.0,9.0,9.0,12.0,12.0,3383.5
67,67,ST,6'4,185,34.0,72.0,78.0,53.0,61.0,57.0,41.0,31.0,38.0,58.0,37.0,30.0,49.0,66.0,39.0,81.0,67.0,34.0,84.0,53.0,85.0,20.0,71.0,47.0,58.0,65.0,15.0,22.0,20.0,8.0,15.0,13.0,14.0,11.0,3383.5
67,71,ST,6'3,165,44.0,66.0,77.0,60.0,59.0,59.0,35.0,38.0,40.0,60.0,62.0,73.0,61.0,61.0,44.0,67.0,69.0,70.0,81.0,53.0,59.0,26.0,65.0,52.0,61.0,60.0,49.0,46.0,14.0,13.0,7.0,10.0,13.0,10.0,3385.5
67,75,ST,6'0,165,42.0,69.0,66.0,63.0,60.0,62.0,55.0,40.0,46.0,65.0,72.0,69.0,69.0,65.0,64.0,60.0,72.0,63.0,65.0,53.0,36.0,24.0,70.0,52.0,65.0,59.0,27.0,33.0,30.0,9.0,13.0,9.0,8.0,14.0,3387.5
67,71,ST,6'5,201,46.0,67.0,80.0,58.0,45.0,58.0,33.0,30.0,44.0,65.0,55.0,65.0,62.0,63.0,53.0,69.0,83.0,74.0,83.0,50.0,31.0,23.0,66.0,63.0,63.0,65.0,27.0,19.0,23.0,9.0,9.0,9.0,13.0,11.0,3385.5
67,67,ST,5'11,174,62.0,64.0,70.0,64.0,67.0,67.0,49.0,52.0,60.0,68.0,63.0,63.0,67.0,62.0,65.0,70.0,87.0,38.0,73.0,62.0,70.0,21.0,65.0,66.0,70.0,65.0,23.0,22.0,21.0,15.0,12.0,14.0,9.0,10.0,3383.5
67,71,ST,6'3,183,49.0,68.0,64.0,64.0,54.0,64.0,25.0,27.0,43.0,66.0,72.0,69.0,64.0,65.0,46.0,63.0,77.0,68.0,78.0,47.0,58.0,30.0,71.0,64.0,59.0,62.0,26.0,28.0,26.0,15.0,9.0,11.0,6.0,10.0,3385.5
67,72,ST,5'10,161,53.0,66.0,62.0,66.0,49.0,63.0,62.0,46.0,52.0,65.0,70.0,72.0,68.0,66.0,69.0,68.0,57.0,68.0,64.0,62.0,59.0,37.0,71.0,58.0,57.0,64.0,31.0,39.0,36.0,13.0,16.0,8.0,10.0,10.0,3386.0
66,70,ST,6'3,176,39.0,67.0,63.0,59.0,58.0,65.0,54.0,48.0,38.0,62.0,67.0,65.0,63.0,60.0,55.0,65.0,62.0,58.0,75.0,63.0,47.0,32.0,65.0,53.0,60.0,57.0,23.0,27.0,23.0,8.0,14.0,10.0,14.0,8.0,3335.0
66,71,ST,6'2,165,35.0,61.0,70.0,66.0,57.0,64.0,47.0,42.0,49.0,70.0,64.0,65.0,66.0,62.0,73.0,56.0,64.0,62.0,77.0,57.0,58.0,23.0,71.0,59.0,60.0,62.0,31.0,25.0,20.0,8.0,12.0,6.0,6.0,12.0,3335.5
66,66,ST,6'0,174,37.0,65.0,63.0,48.0,59.0,63.0,48.0,46.0,39.0,63.0,62.0,70.0,58.0,62.0,58.0,70.0,61.0,57.0,73.0,59.0,58.0,16.0,70.0,48.0,70.0,65.0,39.0,28.0,22.0,12.0,9.0,14.0,12.0,13.0,3333.0
66,73,ST,5'8,201,68.0,61.0,61.0,60.0,64.0,64.0,73.0,59.0,56.0,61.0,76.0,81.0,72.0,60.0,68.0,80.0,54.0,74.0,76.0,59.0,57.0,29.0,59.0,61.0,58.0,60.0,20.0,17.0,19.0,8.0,16.0,14.0,15.0,16.0,3336.5
66,66,ST,6'2,198,59.0,67.0,64.0,59.0,51.0,58.0,65.0,70.0,42.0,62.0,67.0,66.0,56.0,57.0,55.0,75.0,72.0,59.0,83.0,66.0,52.0,16.0,64.0,49.0,59.0,49.0,30.0,21.0,12.0,15.0,12.0,10.0,8.0,6.0,3333.0
66,69,ST,6'0,154,27.0,63.0,66.0,53.0,63.0,66.0,54.0,50.0,40.0,63.0,76.0,69.0,69.0,60.0,51.0,68.0,84.0,59.0,82.0,52.0,76.0,21.0,64.0,37.0,68.0,65.0,41.0,22.0,20.0,13.0,15.0,15.0,13.0,13.0,3334.5
66,66,ST,6'1,174,39.0,69.0,74.0,54.0,53.0,54.0,35.0,33.0,39.0,60.0,34.0,54.0,66.0,69.0,46.0,69.0,72.0,59.0,79.0,56.0,62.0,29.0,71.0,44.0,64.0,68.0,23.0,28.0,17.0,14.0,6.0,13.0,7.0,15.0,3333.0
66,66,ST,6'0,176,62.0,66.0,55.0,61.0,58.0,64.0,55.0,27.0,56.0,62.0,68.0,68.0,67.0,61.0,64.0,70.0,67.0,55.0,73.0,66.0,67.0,37.0,68.0,45.0,66.0,68.0,38.0,17.0,23.0,13.0,11.0,6.0,9.0,14.0,3333.0
66,66,ST,5'8,159,44.0,72.0,50.0,54.0,69.0,62.0,68.0,40.0,35.0,61.0,66.0,60.0,66.0,60.0,77.0,77.0,87.0,56.0,73.0,68.0,91.0,46.0,68.0,42.0,60.0,69.0,26.0,37.0,22.0,15.0,8.0,14.0,9.0,15.0,3333.0
66,70,ST,6'0,172,35.0,65.0,61.0,54.0,60.0,60.0,37.0,47.0,51.0,63.0,79.0,79.0,71.0,59.0,62.0,72.0,54.0,69.0,82.0,62.0,55.0,27.0,61.0,44.0,61.0,56.0,32.0,35.0,28.0,6.0,9.0,9.0,7.0,9.0,3335.0
66,77,ST,6'1,176,45.0,66.0,65.0,52.0,56.0,64.0,50.0,33.0,47.0,63.0,74.0,76.0,66.0,59.0,55.0,72.0,70.0,56.0,73.0,55.0,71.0,14.0,66.0,64.0,60.0,55.0,37.0,15.0,11.0,13.0,13.0,13.0,8.0,14.0,3338.5
66,66,LS,5'11,154,65.0,64.0,74.0,55.0,54.0,60.0,53.0,42.0,52.0,62.0,70.0,62.0,76.0,66.0,72.0,68.0,90.0,53.0,70.0,66.0,64.0,33.0,64.0,57.0,61.0,60.0,32.0,44.0,35.0,16.0,9.0,8.0,14.0,13.0,3333.0
66,71,LS,5'8,152,61.0,66.0,55.0,63.0,42.0,69.0,39.0,33.0,43.0,64.0,76.0,80.0,74.0,58.0,78.0,55.0,74.0,79.0,63.0,58.0,40.0,17.0,62.0,63.0,55.0,52.0,51.0,12.0,18.0,10.0,13.0,12.0,12.0,5.0,3335.5
66,70,ST,6'1,172,62.0,62.0,65.0,63.0,62.0,66.0,59.0,49.0,51.0,67.0,67.0,77.0,67.0,63.0,67.0,68.0,77.0,58.0,67.0,55.0,39.0,32.0,63.0,60.0,55.0,63.0,25.0,28.0,21.0,14.0,10.0,12.0,10.0,10.0,3335.0
66,66,ST,6'6,192,30.0,66.0,69.0,40.0,54.0,62.0,53.0,43.0,32.0,63.0,62.0,67.0,45.0,66.0,38.0,70.0,42.0,67.0,88.0,68.0,65.0,28.0,62.0,53.0,39.0,57.0,38.0,23.0,22.0,6.0,10.0,13.0,9.0,16.0,3333.0
66,66,ST,6'0,161,51.0,66.0,64.0,59.0,53.0,63.0,62.0,44.0,50.0,66.0,71.0,71.0,71.0,64.0,64.0,66.0,72.0,58.0,61.0,59.0,55.0,31.0,67.0,55.0,64.0,62.0,47.0,21.0,19.0,12.0,13.0,9.0,11.0,16.0,3333.0
66,73,ST,6'0,172,48.0,65.0,68.0,61.0,33.0,62.0,32.0,30.0,36.0,61.0,75.0,74.0,76.0,57.0,78.0,68.0,66.0,73.0,77.0,51.0,74.0,12.0,69.0,51.0,62.0,64.0,32.0,19.0,20.0,10.0,8.0,9.0,7.0,9.0,3336.5
66,66,ST,5'9,154,52.0,60.0,62.0,65.0,65.0,62.0,62.0,62.0,54.0,65.0,62.0,65.0,74.0,67.0,72.0,68.0,72.0,66.0,65.0,59.0,66.0,21.0,72.0,60.0,68.0,65.0,24.0,31.0,26.0,9.0,11.0,13.0,10.0,13.0,3333.0
66,66,ST,6'2,183,41.0,68.0,59.0,57.0,70.0,66.0,64.0,52.0,58.0,64.0,68.0,69.0,63.0,62.0,53.0,60.0,52.0,62.0,76.0,55.0,73.0,23.0,67.0,57.0,59.0,53.0,34.0,33.0,34.0,13.0,7.0,6.0,16.0,9.0,3333.0
66,66,ST,5'8,157,62.0,64.0,63.0,63.0,58.0,65.0,60.0,42.0,51.0,62.0,69.0,66.0,69.0,69.0,75.0,67.0,73.0,83.0,70.0,63.0,78.0,49.0,66.0,62.0,71.0,63.0,46.0,53.0,49.0,10.0,15.0,7.0,7.0,13.0,3333.0
66,66,ST,5'11,165,57.0,68.0,58.0,61.0,59.0,67.0,58.0,40.0,51.0,66.0,67.0,69.0,69.0,60.0,66.0,67.0,82.0,73.0,73.0,71.0,41.0,15.0,65.0,58.0,67.0,55.0,54.0,19.0,19.0,13.0,14.0,10.0,11.0,15.0,3333.0
66,83,ST,6'0,157,34.0,63.0,57.0,60.0,58.0,68.0,50.0,35.0,51.0,63.0,85.0,87.0,70.0,57.0,59.0,68.0,67.0,63.0,70.0,63.0,57.0,17.0,60.0,53.0,60.0,53.0,18.0,24.0,16.0,8.0,6.0,9.0,5.0,11.0,3341.5
66,67,RS,6'0,176,67.0,60.0,42.0,66.0,39.0,66.0,42.0,44.0,64.0,64.0,73.0,72.0,63.0,61.0,67.0,55.0,61.0,68.0,64.0,46.0,39.0,28.0,60.0,64.0,48.0,64.0,38.0,42.0,40.0,11.0,10.0,11.0,7.0,6.0,3333.5
66,69,ST,5'9,154,55.0,70.0,59.0,58.0,66.0,64.0,59.0,61.0,43.0,62.0,75.0,78.0,81.0,60.0,74.0,67.0,72.0,71.0,72.0,64.0,62.0,41.0,62.0,49.0,63.0,60.0,41.0,24.0,25.0,11.0,7.0,15.0,7.0,13.0,3334.5
66,66,ST,5'9,154,40.0,66.0,58.0,59.0,63.0,66.0,53.0,25.0,36.0,63.0,88.0,90.0,90.0,60.0,79.0,67.0,88.0,73.0,60.0,60.0,58.0,24.0,63.0,48.0,69.0,56.0,28.0,23.0,26.0,13.0,13.0,8.0,15.0,6.0,3333.0
66,73,ST,6'1,161,31.0,65.0,54.0,58.0,57.0,63.0,49.0,30.0,33.0,61.0,90.0,94.0,78.0,61.0,59.0,64.0,70.0,69.0,65.0,61.0,28.0,23.0,64.0,57.0,55.0,56.0,22.0,23.0,15.0,11.0,8.0,15.0,8.0,8.0,3336.5
66,69,ST,6'1,161,32.0,65.0,66.0,54.0,61.0,62.0,37.0,34.0,64.0,59.0,68.0,71.0,63.0,61.0,66.0,68.0,75.0,92.0,84.0,58.0,86.0,33.0,67.0,62.0,65.0,61.0,18.0,45.0,41.0,6.0,15.0,11.0,11.0,11.0,3334.5
66,66,ST,6'3,183,40.0,65.0,68.0,65.0,56.0,59.0,57.0,55.0,44.0,64.0,55.0,63.0,57.0,58.0,56.0,70.0,52.0,71.0,77.0,62.0,63.0,36.0,65.0,57.0,62.0,62.0,21.0,23.0,22.0,14.0,7.0,13.0,8.0,8.0,3333.0
66,75,LS,6'0,154,64.0,68.0,53.0,60.0,65.0,66.0,42.0,30.0,55.0,64.0,78.0,81.0,71.0,55.0,59.0,71.0,58.0,71.0,78.0,48.0,33.0,18.0,61.0,49.0,59.0,68.0,24.0,47.0,43.0,8.0,14.0,7.0,15.0,10.0,3337.5
66,66,ST,5'9,161,57.0,67.0,50.0,66.0,61.0,71.0,51.0,49.0,62.0,67.0,73.0,72.0,71.0,63.0,73.0,66.0,62.0,65.0,65.0,68.0,61.0,46.0,66.0,72.0,62.0,60.0,15.0,64.0,67.0,13.0,14.0,11.0,6.0,16.0,3333.0
66,66,ST,6'1,161,65.0,64.0,70.0,60.0,65.0,60.0,68.0,65.0,53.0,63.0,49.0,42.0,63.0,65.0,66.0,76.0,78.0,69.0,80.0,68.0,69.0,38.0,66.0,61.0,70.0,67.0,31.0,44.0,34.0,12.0,16.0,16.0,16.0,6.0,3333.0
66,66,ST,6'2,183,49.0,65.0,65.0,58.0,58.0,62.0,57.0,48.0,42.0,62.0,76.0,78.0,61.0,62.0,68.0,66.0,71.0,72.0,76.0,59.0,66.0,26.0,66.0,44.0,59.0,63.0,19.0,25.0,16.0,13.0,8.0,14.0,9.0,13.0,3333.0
66,71,ST,6'0,152,49.0,65.0,67.0,60.0,57.0,70.0,62.0,37.0,40.0,66.0,78.0,75.0,63.0,55.0,60.0,63.0,73.0,68.0,69.0,59.0,67.0,26.0,65.0,51.0,64.0,62.0,44.0,31.0,28.0,15.0,7.0,16.0,15.0,6.0,3335.5
66,67,ST,6'0,165,64.0,67.0,52.0,56.0,57.0,73.0,61.0,57.0,59.0,71.0,79.0,78.0,77.0,59.0,57.0,63.0,58.0,59.0,60.0,59.0,60.0,59.0,69.0,52.0,59.0,60.0,19.0,62.0,62.0,13.0,11.0,9.0,10.0,9.0,3333.5
66,66,ST,5'11,176,57.0,61.0,71.0,61.0,61.0,62.0,61.0,57.0,45.0,63.0,75.0,81.0,71.0,61.0,71.0,63.0,92.0,69.0,86.0,61.0,61.0,41.0,61.0,56.0,64.0,61.0,30.0,26.0,25.0,12.0,14.0,15.0,8.0,6.0,3333.0
66,80,ST,5'11,154,42.0,69.0,61.0,57.0,59.0,61.0,47.0,31.0,43.0,64.0,69.0,72.0,59.0,67.0,66.0,60.0,67.0,56.0,60.0,62.0,58.0,23.0,68.0,51.0,64.0,55.0,20.0,14.0,23.0,11.0,11.0,12.0,7.0,9.0,3340.0
66,66,ST,5'10,141,51.0,69.0,59.0,56.0,66.0,62.0,52.0,35.0,45.0,62.0,81.0,72.0,85.0,65.0,90.0,64.0,87.0,67.0,60.0,62.0,81.0,26.0,66.0,57.0,61.0,68.0,20.0,17.0,18.0,13.0,6.0,10.0,11.0,7.0,3333.0
66,75,ST,6'0,170,31.0,66.0,76.0,53.0,56.0,58.0,51.0,35.0,44.0,64.0,72.0,70.0,68.0,57.0,60.0,70.0,69.0,61.0,65.0,55.0,60.0,28.0,64.0,55.0,61.0,61.0,27.0,29.0,22.0,7.0,11.0,8.0,12.0,15.0,3337.5
66,66,ST,6'0,165,48.0,67.0,69.0,57.0,64.0,59.0,52.0,50.0,40.0,63.0,62.0,63.0,70.0,61.0,65.0,68.0,86.0,64.0,75.0,52.0,51.0,20.0,67.0,55.0,70.0,64.0,18.0,40.0,30.0,7.0,7.0,7.0,15.0,13.0,3333.0
66,70,ST,6'3,183,42.0,69.0,71.0,63.0,61.0,64.0,45.0,50.0,41.0,66.0,52.0,46.0,40.0,60.0,52.0,69.0,72.0,54.0,78.0,62.0,36.0,14.0,64.0,43.0,67.0,54.0,34.0,26.0,22.0,7.0,12.0,10.0,12.0,11.0,3335.0
66,81,ST,5'9,165,41.0,63.0,56.0,60.0,54.0,73.0,51.0,39.0,47.0,66.0,90.0,87.0,75.0,59.0,78.0,65.0,56.0,58.0,58.0,55.0,36.0,18.0,62.0,57.0,60.0,52.0,14.0,17.0,20.0,8.0,11.0,12.0,11.0,11.0,3340.5
66,66,ST,6'0,168,24.0,65.0,62.0,65.0,60.0,66.0,53.0,50.0,60.0,66.0,83.0,80.0,77.0,59.0,74.0,64.0,78.0,68.0,64.0,63.0,30.0,33.0,61.0,54.0,62.0,63.0,52.0,20.0,22.0,7.0,7.0,7.0,9.0,6.0,3333.0
